Model,Best CV F1-Score,Best Parameters
Logistic Regression,0.48282238102862474,"{'selector__max_features': 50, 'model__penalty': 'l1', 'model__class_weight': 'balanced', 'model__C': 0.1}"
Random Forest,0.6603867539671655,"{'selector__max_features': 50, 'model__n_estimators': 100, 'model__min_samples_split': 5, 'model__min_samples_leaf': 1, 'model__max_depth': 5, 'model__class_weight': 'balanced'}"
Voting Classifier,0.6561250399289167,"{'selector__max_features': 50, 'model__weights': (1, 2, 1), 'model__nb__var_smoothing': 1e-07, 'model__lr__class_weight': 'balanced', 'model__lr__C': 10, 'model__dt__min_samples_leaf': 2, 'model__dt__max_depth': 3, 'model__dt__class_weight': 'balanced'}"
